Rank,Symbol,Company_Name,Avg_Traded_Value_PKR,Avg_Volume,Avg_Price_PKR,Current_Price_PKR,Total_30Day_Value_PKR,Trading_Days
1,NBP,National Bank of Pakistan,3389879176.357926,12659287.896551725,268.06931068157326,263.760009765625,98306496114.37985,29
2,PPL,Pakistan Petroleum Limited,2870803462.983945,11200126.72413793,258.6934482969087,236.27000427246094,83253300426.53441,29
3,FFC,Fauji Fertilizer Company,2787559376.061553,4546604.413793104,599.9386196794181,579.5800170898438,80839221905.78503,29
4,OGDC,Oil & Gas Development Company,2541560730.0718813,8134128.931034483,314.41103284112336,294.739990234375,73705261172.08456,29
5,HUBC,Hub Power Company,1976231704.6915221,8446354.862068966,232.09138015220904,222.0500030517578,57310719436.05414,29
6,PSO,Pakistan State Oil,1654387130.6354623,3437708.9310344825,476.9493103027344,454.45001220703125,47977226788.428406,29
7,BOP,Bank of Punjab,1586376331.6329403,38669823.20689655,40.697241421403554,36.36000061035156,46004913617.35527,29
8,MEBL,Meezan Bank Limited,1214728642.621782,2487951.9655172415,486.93517329775057,487.45001220703125,35227130636.03168,29
9,DAWH,Dawood Hercules Corporation,1067637586.219875,3945608.172413793,266.9900002315127,292.2300109863281,30961490000.376373,29
10,PTC,Pakistan Tobacco Company,1014401415.7607043,15925371.965517242,63.19241385624326,58.939998626708984,29417641057.060425,29
11,UBL,United Bank Limited,1007626218.6874684,2056707.896551724,488.17758704876076,479.9800109863281,29221160341.936584,29
12,LUCK,Lucky Cement Limited,991231159.8665013,2042273.1724137932,485.3537913355334,460.8599853515625,28745703636.12854,29
13,NML,Nishat Mills Limited,920267749.427274,4740428.8965517245,192.26379236681709,179.67999267578125,26687764733.390945,29
14,MARI,Mari Petroleum Company Limited,877446875.7824033,1223149.1379310344,713.5894207132274,687.25,25445959397.689697,29
15,PAEL,Pakistan Aluminium Beverage Cans,830764974.3103667,13666944.137931034,58.921034582729995,53.939998626708984,24092184255.000637,29
16,DGKC,D.G. Khan Cement Company,826287552.0465561,3612855.9310344825,227.28551772545123,215.55999755859375,23962339009.35013,29
17,MLCF,Maple Leaf Cement Factory,748834527.0745871,6351484.068965517,116.51931052372373,112.87000274658203,21716201285.163025,29
18,SEARL,Searle Company Limited,738394293.7052488,5768572.413793104,125.3689667274212,116.0199966430664,21413434517.452217,29
19,SYS,Systems Limited,685794675.494582,4248296.75862069,159.5282745361328,147.05999755859375,19888045589.34288,29
20,EFERT,Engro Fertilizers Limited,680561182.0820775,2805048.0344827585,241.65724024279365,217.27000427246094,19736274280.38025,29
21,HBL,Habib Bank Limited,631545733.912646,1793371.448275862,346.8799996211611,323.19000244140625,18314826283.466736,29
22,TRG,The Resource Group,576879432.047484,7707910.448275862,74.27724088471511,69.12000274658203,16729503529.377037,29
23,AIRLINK,Airlink Communication Limited,550639483.8764206,2961325.5172413792,184.4199992212756,178.07000732421875,15968545032.416199,29
24,FCCL,Fauji Cement Company Limited,501296042.95551944,8664238.51724138,57.34310347458412,54.70000076293945,14537585245.710064,29
25,AKBL,Askari Bank Limited,487501378.384587,4277067.0344827585,115.58275814714104,99.94999694824219,14137539973.153023,29
26,PIOC,Pioneer Cement Limited,460883546.65066844,1173073.6551724137,371.1968952047414,352.94000244140625,13365622852.869385,29
27,POL,Pakistan Oilfields Limited,443025479.0290085,684282.4827586206,644.1486248147899,638.9099731445312,12847738891.841248,29
28,FATIMA,Fatima Fertilizer Company,365048182.47243524,2110758.5172413792,170.36827350484913,171.00999450683594,10586397291.700623,29
29,BAFL,Bank Alfalah Limited,334462337.0244922,2705741.620689655,123.67758573334793,123.4800033569336,9699407773.710274,29
30,LOTCHEM,Lotte Chemical Pakistan Limited,299764387.8733001,11314836.655172413,25.54719688152445,23.09000015258789,8693167248.325703,29
31,MCB,MCB Bank Limited,296453758.8163589,698831.0344827586,422.62344676050645,412.8299865722656,8597159005.674408,29
32,THCCL,Thal Cement Limited,293978883.2666963,3978269.103448276,73.89586165855671,65.73999786376953,8525387614.734192,29
33,SNGP,Sui Northern Gas Pipelines Limited,281169516.2042318,2373297.6551724137,116.77724167396282,107.37000274658203,8153915969.922722,29
34,FABL,Faysal Bank Limited,245063498.7559299,2458663.827586207,98.60724166343952,97.41000366210938,7106841463.921967,29
35,MUGHAL,Mughal Iron & Steel Industries,240140312.98113355,2480385.5862068967,96.5834487388874,88.41000366210938,6964069076.452873,29
36,BAHL,Bank Al-Habib Limited,174534587.66279286,884266.1379310344,196.2910340407799,181.64999389648438,5061503042.220993,29
37,HMB,Habib Metropolitan Bank,161146148.52612278,1329359.5172413792,119.78827588311557,127.04000091552734,4673238307.257561,29
38,SSGC,Sui Southern Gas Company,159792401.94631407,4606357.172413793,34.49137917880354,32.59000015258789,4633979656.443108,29
39,GLAXO,GlaxoSmithKline Pakistan,157539401.1959555,364923.7931034483,426.09930946087013,413.4200134277344,4568642634.682709,29
40,MTL,Millat Tractors Limited,147492675.01902825,265254.4137931034,548.1561994881465,556.4600219726562,4277287575.551819,29
41,KOHC,Kohat Cement Company Limited,145346453.08050695,1312055.7241379311,109.35620748585669,103.12999725341797,4215047139.3347015,29
42,EPCL,Engro Polymer & Chemicals,137116958.44163448,3938882.0,32.604137946819435,37.15999984741211,3976391794.8073997,29
43,EFOODS,Engro Foods Limited,128160545.41413906,1413461.0714285714,88.65071432931083,86.18000030517578,3588495271.595894,28
44,AICL,Archroma Pakistan Limited,126997760.35661948,1205056.896551724,106.56068999191811,99.9800033569336,3682935050.3419647,29
45,NCL,Nishat Chunian Limited,116134287.4963905,2155693.0344827585,50.652413729963634,47.41999816894531,3367894337.3953247,29
46,ISL,International Steels Limited,110080655.33883403,1003657.4137931034,106.84620666503906,98.5999984741211,3192339004.826187,29
47,NETSOL,NetSol Technologies,97229421.52194977,752904.724137931,128.2789648647966,127.41000366210938,2819653224.1365433,29
48,APL,Attock Petroleum Limited,95812087.14359047,162005.6551724138,597.3965496194774,593.1799926757812,2778550527.1641235,29
49,HCAR,Honda Atlas Cars Pakistan,95786186.76567762,372930.9310344828,256.37482741783407,233.00999450683594,2777799416.204651,29
50,CLOV,Clover Pakistan Limited,94557990.87342861,1456018.2413793104,57.54172397481984,74.30000305175781,2742181735.3294296,29
51,CHCC,Cherat Cement Company,89141177.35150988,269978.8275862069,328.20103086274247,306.3500061035156,2585094143.1937866,29
52,ASTL,Amreli Steels Limited,86980667.24493626,3952935.896551724,22.440689613079204,22.030000686645508,2522439350.1031513,29
53,NATF,Natco Pharma Limited,61135015.202333644,147274.1724137931,413.18861757475753,410.3800048828125,1772915440.8676758,29
54,INDU,Indus Motor Company,51762963.411486395,24103.206896551725,2145.168936893858,2192.169921875,1501125938.9331055,29
55,KAPCO,Kot Addu Power Company,49332309.58341717,1392047.0,35.063448149582435,32.0,1430636977.919098,29
56,ACPL,Attock Cement Pakistan Limited,46321640.65636155,162209.37931034484,281.6041407091864,288.1000061035156,1343327579.0344849,29
57,AVN,Avanceon Limited,45918987.07924994,1094432.5862068965,42.07931018697804,41.29999923706055,1331650625.2982483,29
58,SNBL,Soneri Bank Limited,41110279.10733618,1546120.2068965517,26.091379231420056,23.329999923706055,1192198094.112749,29
59,GTYR,General Tyre & Rubber Company,35168635.10704185,845025.9310344828,39.89896563825936,38.09000015258789,1019890418.1042137,29
60,HINOON,Hinopak Motors Limited,34103344.01690043,32721.241379310344,1038.1348245554957,1034.010009765625,988996976.4901123,29
61,KTML,Kohinoor Textile Mills,29736318.403397527,453443.5517241379,64.44551691515693,60.2599983215332,862353233.6985283,29
62,GATM,Gul Ahmed Textile Mills,28039838.09604783,912017.0,30.148965375176793,28.920000076293945,813155304.785387,29
63,FEROZ,Ferozsons Laboratories Limited,27621835.02746687,64023.724137931036,429.7582734206627,436.7200012207031,801033215.7965393,29
